SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x	y
s_0805	hydrogen sulfide	c_02	-92.5	-55	-92	-55	-131	-62	-129	-60	-88	-17	-83	-34	-83	-34	-83	34
s_0806	hydroxide	c_02	-242	23	-242	23	-242	23	-242	23	-242	23	-242	23	-242	23	-242	-23
s_0807	hydroxide	c_10	-261	-25	-261	-25	-261	-25	-261	-25	-261	-25	-261	-25	-261	-25	-261	25
s_0808	hypoxanthine	c_02	80	130	80	130	59	98	58	98	57	101	57	101	57	101	57	-101
s_0815	iminoaspartic acid	c_02	85	45	84	53	89	74	53	53	50	44	52	43	52	43	52	-43
s_0816	IMP	c_02	NA	NA	180	56	47	112	47	112	46	111	46	111	46	111	46	-111
s_0817	indol-3-ylacetaldehyde	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0819	indol-3-ylacetaldehyde	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0820	indole-3-acetate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0821	indole-3-acetate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0822	inosine	c_02	70	130	62	129	31	98	41	103	41	103	41	103	41	103	41	-103
s_0828	inositol-P-ceramide B	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	316	-115	316	-115	316	115
s_0829	inositol-P-ceramide C	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	-153	310	-153	310	153
s_0834	isoamyl  acetate	c_02	NA	NA	54	-7	53	-10	59	4	66	-8	73	5	73	5	73	-5
s_0836	isoamylol	c_02	NA	NA	36	-6	45	-11	55	1	62	-11	64	2	64	2	64	-2
s_0838	isoamylol	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64	13	64	13	64	-13
s_0839	isobutanol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0842	isobutyl acetate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0847	isocitrate(3-)	c_02	NA	NA	23	-10	21	-17	16	-14	22	-14	21	-15	NA	NA	NA	NA
s_0848	isocitrate(3-)	c_10	22.5	-42.5	22	-42	43	-134	44	-179	44	-179	49	-174	49	-174	49	174
s_0849	isocitrate(3-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108	-50	90	-77	91	69
s_0850	isopentenyl diphosphate	c_02	NA	NA	96	-19	65	-83	90	-131	90	-131	92	-131	92	-132	92	131
s_0859	keto-phenylpyruvate	c_02	45	45	24	35	24	35	24	35	24	35	24	35	24	35	24	-35
s_0860	L-2-amino-3-oxobutanoate	c_02	NA	NA	31	-17	64	6	47	-1	47	-8	47	-8	47	-8	47	8
s_0861	L-2-aminoadipate(2-)	c_02	NA	NA	67	73	-81	125	-64	100	-64	100	-64	100	-82	102	-82	-102
s_0863	L-alanine	c_02	NA	NA	60	28	60	18	72	16	NA	NA	NA	NA	NA	NA	NA	NA
s_0865	L-alanine	c_10	-15	-25	-15	-25	-37	-16	-178	-120	-178	-120	-61	-133	-7	-115	-7	115
s_0866	L-allothreonine	c_02	NA	NA	42	8	56	5	47	-3	50	-4	50	-4	43	-14	43	14
s_0867	L-allysine	c_02	NA	NA	70	77	-78	129	-65	109	-65	109	-65	109	-83	111	-83	-111
s_0873	L-arginine	c_02	-52.5	-122.5	-52	-122	-52	-122	16	-114	20	-101	20	-101	20	-101	20	101
s_0877	L-asparagine	c_02	NA	NA	-80	-135	-99	-89	-132	-29	-98	-74	NA	NA	NA	NA	NA	NA
s_0878_b	L-asparagine	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	-212	7	212
s_0881	L-aspartate	c_02	NA	NA	-95	-34	-95	-34	-102	-30	NA	NA	NA	NA	NA	NA	NA	NA
s_0882_b	L-aspartate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	-193	0	193
s_0883	L-aspartate	c_10	-10	-35	-10	-35	11	-127	12	-172	12	-172	12	-172	12	-172	8	171
s_0884	L-aspartate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89	-53	85	-61	68	65
s_0886	L-aspartate 4-semialdehyde	c_02	-75	-47	-75	-47	-84	-63	-84	-52	-81	-81	-80	-73	-87	-67	-87	67
s_0887	L-citrulline	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99	-17
s_0888	L-cystathionine	c_02	-92.5	-52	-92	-52	-105	-46	-46	-43	-24	-19	-24	-19	-24	-19	-24	19
s_0889	L-cysteine	c_02	-85	-52	-85	-52	-99	-60	-97	-63	-74	-51	-72	-46	-58	-54	-58	54
s_0894	L-gamma-glutamyl phosphate	c_02	-27.5	-115	-27	-115	-27	-115	44	-107	46	-94	46	-94	46	-94	46	94
s_0899	L-glutamate	c_02	76	-12	81	-27	79	-32	90	-20	NA	NA	NA	NA	NA	NA	NA	NA
s_0900_b	L-glutamate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0901	L-glutamate	c_10	32.5	-50	32	-50	53	-142	54	-187	54	-187	55	-186	55	-186	54	183
s_0903	L-glutamate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84	-51	87	-56	103	75
s_0905	L-glutamic 5-semialdehyde	c_02	-37.5	-115	-37	-115	-37	-115	31	-107	35	-94	35	-94	35	-94	35	94
s_0906	L-glutamic 5-semialdehyde	c_10	-7.5	-125	-7	-125	-7	-125	-5	-170	-5	-170	-5	-170	-5	-170	-5	170
s_0907	L-glutamine	c_02	76	-17	26	24	33	33	36	-12	31	-23	31	-23	36	-29	32	29
s_0911	L-histidine	c_02	75	75	31	61	60	50	54	49	40	61	40	61	40	61	40	-61
s_0915	L-histidinol	c_02	NA	NA	30	57	57	46	53	45	41	57	41	57	41	57	41	-57
s_0916	L-histidinol phosphate	c_02	NA	NA	30	52	54	42	54	42	42	55	42	55	42	55	42	-55
s_0917	L-homocysteine	c_02	NA	NA	-77	-30	-114	-52	-114	-53	NA	NA	NA	NA	NA	NA	NA	NA
s_0919	L-homoserine	c_02	-75	-57	-75	-57	-85	-66	-85	-66	-81	-68	-80	-67	-79	-66	-79	66
s_0920	L-isoleucine	c_02	-125	3	-97	21	-118	121	-118	121	-118	121	-132	-138	-132	-158	-132	158
s_0922	L-isoleucine	c_10	-125	-17	-125	-17	-133	-17	-274	-121	-274	-121	-140	-159	-120	-157	-120	157
s_0924	L-kynurenine	c_02	55	35	53	33	107	46	100	26	99	29	99	29	99	29	99	-29
s_0925	L-leucine	c_02	NA	NA	88	32	-62	122	-139	86	-139	86	-139	86	-138	82	-138	-82
s_0926_b	L-leucine	c_05	-100	80	-100	80	-100	80	-137	61	-137	61	-138	76	-138	76	-138	-76
s_0929	L-lysine	c_02	NA	NA	70	79	-73	132	-58	93	-58	93	-58	93	-76	95	-76	-95
s_0933	L-methionine	c_02	280	-13	280	-13	195	17	139	6	139	6	148	23	148	23	149	-25
s_0936	L-phenylalanine	c_02	55	45	31	35	31	35	31	35	28	37	28	37	28	37	28	-37
s_0939	L-proline	c_02	-37.5	-135	-37	-135	-37	-135	31	-127	35	-114	35	-114	34	-112	34	112
s_0941	L-proline	c_10	-17.5	-135	-17	-135	-17	-135	-15	-180	-15	-180	-15	-164	-15	-164	-15	164
s_0942	L-saccharopine	c_02	NA	NA	65	84	-83	136	-59	101	-59	101	-59	101	-77	103	-77	-103
s_0943	L-serine	c_02	79	-15	80	-13	77	-8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0946	L-serine	c_10	-27	-21	-27	-21	-42	-19	-183	-123	-183	-123	-66	-136	-66	-136	-65	142
s_0949	L-threonine	c_02	60	40	49	14	61	-16	-11	-75	-13	-70	-13	-70	-13	-70	NA	NA
s_0951	L-threonine	c_10	-81	-10	-81	-10	-81	-10	-222	-114	-222	-114	-107	-123	-107	-123	-107	123
s_0952	L-tryptophan	c_02	82.5	30	76	36	97	28	94	39	91	39	94	41	94	41	94	-41
s_0955	L-tyrosine	c_02	40	52.5	27	43	27	43	27	43	28	43	28	43	28	43	28	-43
s_0957	L-tyrosine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50	191
s_0958	L-tyrosine	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93	46
s_0960	L-valine	c_02	-100	52.5	-82	86	-82	86	-82	86	-82	86	102	-269	49	-251	49	251
s_0962	L-valine	c_10	-105	52.5	-105	52	-105	52	-144	54	-144	54	48	-271	47	-233	47	233
s_0963	lanosterol	c_02	NA	NA	69	19	167	36	160	34	160	34	160	34	160	44	160	-44
s_0969	laurate	c_02	140	-30	140	-30	190	-53	193	-54	193	-54	189	-54	189	-54	189	54
s_0974	laurate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	183	43
s_0975	lauroyl-[acyl-carrier protein]	c_02	150	-30	150	-30	200	-53	186	-48	186	-48	190	-49	190	-49	190	49
s_0976	lauroyl-[acyl-carrier protein]	c_10	150	-50	150	-50	200	-73	219	-96	219	-96	193	-36	193	-36	193	36
s_0977	lauroyl-CoA	c_02	NA	NA	28	-18	159	-70	168	-80	168	-80	168	-80	168	-80	168	80
s_0980	lauroyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	39
s_0988	lignocerate	c_02	NA	NA	28	-14	159	-69	223	-75	223	-75	223	-75	223	-75	223	75
s_0993	lignocerate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237	-80	234	-83	229	83
s_0995	linoleic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	164	65
s_1001	lipoamide	c_10	22.5	-60	22	-60	43	-152	44	-197	44	-197	44	-197	41	-196	36	200
s_1002	lipoylprotein	c_10	-51	5	-51	5	-51	5	-192	-99	-192	-99	-75	-112	-75	-112	-75	112
s_1005	malonyl-CoA	c_02	40	-10	117	-68	167	-91	193	-73	193	-73	193	-73	192	-72	191	68
s_1008	malonyl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43	-161	43	-161	43	161
s_1011	mannan	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	110	20	110	20	-110
s_1012	mannan	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	130	25	130	25	-130
s_1013	mannosylinositol phosphorylceramide	c_06	0	200	0	200	0	200	0	200	0	200	322	-135	322	-135	322	135
s_1019	methylglyoxal	c_02	NA	NA	-18	38	-13	11	-11	15	-11	15	-11	15	-12	15	-12	-15
s_1029	myristate	c_02	180	-10	180	-10	213	-53	206	-57	206	-57	206	-57	206	-57	206	57
s_1034	myristate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	80
s_1036	myristoleate	c_02	NA	NA	86	-59	136	-82	196	-49	196	-49	196	-49	196	-49	196	49
s_1041	myristoleate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	201	-38	201	-38	201	38
s_1042	myristoyl-[acyl-carrier protein]	c_02	170	-30	170	-30	220	-53	212	-50	212	-50	212	-50	212	-50	212	50
s_1043	myristoyl-[acyl-carrier protein]	c_10	160	-50	160	-50	210	-73	229	-96	229	-96	250	-60	250	-60	250	60
s_1044	myristoyl-CoA	c_02	NA	NA	28	-16	159	-68	165	-75	165	-75	165	-75	165	-75	165	75
s_1047	myristoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	152	-80	152	-80	152	80
s_1048	N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA	99	11	114	81	75	81	75	81	75	81	75	81	75	-81
s_1049	N(1)-acetylspermidine	c_02	-40	-92.5	-40	-92	-40	-92	28	-84	32	-71	27	-66	27	-66	27	66
s_1050	N(1)-acetylspermine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	80
s_1051	N(2)-acetyl-L-ornithine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53	193
s_1052	N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA	81	-8	111	71	104	50	104	50	104	50	104	50	104	-50
s_1053	"N(6)-(1,2-dicarboxyethyl)-AMP"	c_02	NA	NA	62	50	40	124	29	103	29	103	29	103	29	103	29	-103
s_1058	N-(24-hydroxytetracosanyl)phytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	285	-123	285	-123	285	125
s_1059	N-(24-hydroxytetracosanyl)phytosphingosine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	286	-110	286	-110	292	122
s_1060	N-(24-hydroxytetracosanyl)sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	277	-119	277	-119	277	119
s_1061	N-(24-hydroxytetracosanyl)sphinganine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	-118	300	-118	292	113
s_1064	N-(26-hydroxyhexacosanyl)sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	273	-114	273	-114	273	114
s_1065	N-(26-hydroxyhexacosanyl)sphinganine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	303	-108	303	-108	303	108
s_1066	N-(5-phospho-beta-D-ribosyl)anthranilate	c_02	52.5	30	36	31	79	22	75	33	66	44	65	44	65	44	65	-44
s_1070	N-acetyl-L-gamma-glutamyl phosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69	189
s_1071	N-acetyl-L-glutamate(2-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74	186
s_1072	N-acetylputrescine	c_02	-45	-85	-45	-85	-45	-85	24	-77	28	-64	35	-69	35	-69	35	69
s_1073	N-carbamoyl-L-aspartate	c_02	NA	NA	-94	-49	-95	-48	-104	-17	-36	119	-36	119	-36	119	-36	-119
s_1074	N-formyl-L-kynurenine	c_02	75	35	67	34	97	32	97	39	97	39	97	39	97	39	97	-39
s_1076	N-hexacosanylphytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	277	106
s_1077	N-hexacosanylsphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	274	-109	274	-109	283	108
s_1079	N-tetracosanylphytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	286	-138	286	-138	286	138
s_1080	N-tetracosanylsphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	265	-119	265	-119	265	119
s_1082	NAD(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1083	NAD(+)	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1084	NAD(+)	c_10	-243.5	-10	-243	-10	-243	-10	-243	-10	-243	-10	-243	-10	-243	-10	-243	10
s_1085	NAD(+)	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1086	NAD(+)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1087	NADH	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1088	NADH	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1089	NADH	c_10	-259	-10	-259	-10	-259	-10	-259	-10	-259	-10	-259	-10	-259	-10	-259	10
s_1090	NADH	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1091	NADP(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1092	NADP(+)	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1094	NADP(+)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1095	NADP(+)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1096	NADPH	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1097	NADPH	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1098	NADPH	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1099	NADPH	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1106	nicotinic acid D-ribonucleotide	c_02	92.5	40	95	42	78	56	70	68	69	67	72	62	97	23	97	-23
s_1107	nicotinic acid D-ribonucleotide	c_10	65	55	97	59	220	72	220	72	220	72	168	87	168	87	168	-87
s_1108	NMN	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1111	NMN	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1117	O-acetyl-L-homoserine	c_02	-85	-57	-85	-57	-118	-65	-118	-65	-92	-62	-81	-60	-81	-60	-81	60
s_1119	O-acetylcarnitine	c_02	NA	NA	56	-10	140	-66	144	-114	144	-114	143	-110	175	-122	175	122
s_1120	O-acetylcarnitine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35	144
s_1121	O-acetylcarnitine	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	211	-120	192	-112	192	112
s_1122	O-phospho-L-homoserine	c_02	-65	-57	-62	-54	-74	-65	-74	-65	-72	-67	-71	-67	-71	-67	-71	67
s_1123	O-phospho-L-serine	c_02	NA	NA	-42	29	-28	28	-23	26	-23	26	-23	26	-23	26	-23	-26
s_1126	O-succinyl-L-homoserine	c_02	-85	-47	-85	-47	-89	-69	-58	-60	-21	-32	-21	-32	-21	-32	-21	32
s_1127	octadec-9-ynoyl-[acyl-carrier protein]	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175	69
s_1128	octadec-9-ynoyl-[acyl-carrier protein]	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	238	84
s_1129	octadec-9-ynoyl-CoA	c_02	268	-18	100	-52	150	-75	153	-61	153	-61	153	-61	153	-61	153	61
s_1130	octadec-9-ynoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140	-55	140	-55	140	55
s_1133	octanoate	c_02	120	-30	120	-30	170	-53	173	-55	173	-55	173	-55	173	-55	173	55
s_1138	octanoate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	47
s_1140	octanoyl-CoA	c_02	NA	NA	88	-58	138	-81	182	-93	182	-93	182	-93	182	-93	182	93
s_1143	octanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	39
s_1145	oleate	c_02	190	-20	190	-20	238	-53	220	-55	220	-55	218	-55	218	-55	218	55
s_1147	oleoyl-CoA	c_02	279	-20	111	-54	161	-77	157	-61	157	-61	157	-61	157	-61	157	61
s_1150	oleoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	165	30
s_1151	ornithine	c_02	-47.5	-115	-47	-115	-47	-115	21	-107	25	-94	25	-94	25	-94	24	94
s_1153	ornithine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-19	126
s_1154	orotate	c_02	NA	NA	56	62	-30	131	-30	131	-30	131	-30	131	-30	131	-30	-131
s_1155	orotidine 5'-(dihydrogen phosphate)	c_02	NA	NA	55	65	-20	132	-20	132	-20	132	-20	132	-20	132	-20	-132
s_1156	oxaloacetate(2-)	c_02	20	0	17	1	8	-4	9	-3	NA	NA	NA	NA	NA	NA	NA	NA
s_1158	oxaloacetate(2-)	c_10	0	-35	0	-35	21	-127	22	-172	22	-172	22	-172	23	-172	23	172
s_1159	oxaloacetate(2-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88	-43	88	-43	75	63
s_1160	oxygen	c_02	-280	15	-280	15	-280	15	-280	15	-280	15	-280	15	-280	15	-280	-15
s_1161	oxygen	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1162_b	oxygen	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1163	oxygen	c_10	-280	-15	-280	-15	-280	-15	-280	-15	-280	-15	-280	-15	-280	-15	-280	15
s_1164	oxygen	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1167	"P(1),P(4)-bis(5'-adenosyl) tetraphosphate"	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140	138	140	-138
s_1171	palmitate	c_02	107.5	-5	107	-5	155	-63	213	-60	213	-60	213	-60	213	-60	213	60
s_1176	palmitate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	222	-26	222	-26	222	26
s_1178	palmitoleate	c_02	190	-30	190	-30	240	-53	210	-40	210	-40	210	-40	210	-40	210	40
s_1183	palmitoleate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130	64
s_1185	palmitoyl-[acyl-carrier protein]	c_02	NA	NA	112	5	160	-63	225	-59	225	-59	224	-59	224	-59	224	59
s_1186	palmitoyl-[acyl-carrier protein]	c_10	180	-30	180	-30	230	-53	232	-41	232	-41	231	-58	231	-58	231	58
s_1187	palmitoyl-CoA	c_02	NA	NA	28	-14	159	-69	165	-68	165	-68	164	-67	164	-67	164	67
s_1190	palmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	155	-71	155	-71	155	71
s_1192	pantetheine 4'-phosphate	c_02	-97.5	-70	-97	-70	96	-120	123	-169	123	-169	-117	-38	-117	-38	-117	38
s_1193	pantetheine 4'-phosphate	c_10	-102.5	-65	-102	-65	-117	-79	-104	-121	-104	-121	-117	-31	-117	-31	-117	31
s_1207	phosphate	c_02	-230	30	-230	30	-230	30	-230	30	-230	30	-230	30	-232	31	-232	-31
s_1209_b	phosphate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1211	phosphate	c_10	-230	-30	-230	-30	-230	-30	-230	-30	-230	-30	-230	-30	-230	-30	-230	30
s_1213	phosphate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1214	phosphate	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-40	-27
s_1215	phosphatidate	c_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	161	6
s_1216	phosphatidate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166	16
s_1218	phosphatidate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180	12
s_1223	phosphatidyl-L-serine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192	16
s_1225	"phosphatidyl-N,N-dimethylethanolamine"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184	-5
s_1227	phosphatidyl-N-methylethanolamine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175	-4
s_1228	phosphatidylcholine	c_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159	0
s_1229	phosphatidylcholine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162	-6
s_1232	phosphatidylcholine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	171	-5
s_1237	phosphatidylethanolamine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180	4
s_1243	phosphoenolpyruvate	c_02	0	10	0	10	0	10	1	5	1	5	1	5	1	5	1	-5
s_1247	phytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	271	134
s_1257	prenyl diphosphate	c_02	NA	NA	100	-19	69	-83	96	-132	96	-132	99	-131	88	-126	90	124
s_1258	prephenate(2-)	c_02	35	45	19	36	19	36	19	36	19	36	19	36	19	36	19	-36
s_1263	propionyl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	162
s_1268	putrescine	c_02	-47.5	-105	-47	-105	-47	-105	21	-97	25	-84	25	-84	25	-84	25	84
s_1270	pyridoxal	c_02	NA	NA	-51	-85	-88	-105	-121	-45	-154	10	-154	10	-154	10	-154	-10
s_1271	pyridoxal 5'-phosphate	c_02	-45	-75	-45	-75	-89	-91	-123	-37	-156	18	-156	18	-156	18	-156	-18
s_1272	pyridoxamine	c_02	NA	NA	-86	-145	-104	-105	-137	-45	-170	10	-170	10	-170	10	-170	-10
s_1273	pyridoxamine 5'-phosphate	c_02	NA	NA	-79	-135	-98	-98	-131	-38	-164	17	-164	17	-164	17	-164	-17
s_1277	pyruvate	c_02	0	0	-5	-7	-1	-6	0	-2	0	-3	NA	NA	NA	NA	NA	NA
s_1279	pyruvate	c_10	5	-15	5	-15	21	-106	22	-151	22	-151	22	-151	18	-149	18	149
s_1281	quinolinate(2-)	c_02	92.5	50	94	55	85	62	86	63	86	63	NA	NA	NA	NA	NA	NA
s_1282	quinolinate(2-)	c_10	75	60	106	44	229	57	229	57	229	57	177	72	177	72	177	-72
s_1283	riboflavin	c_02	NA	NA	32	-52	9	-36	0	-34	0	-34	0	-33	0	-34	NA	NA
s_1285	riboflavin	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	-44	0	-43	0	43
s_1286	S(8)-aminomethyldihydrolipoamide	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31	209
s_1287	S(8)-aminomethyldihydrolipoylprotein	c_10	-50	-4	-50	-4	-50	-4	-193	-108	-193	-108	-76	-121	-76	-121	-76	121
s_1288	S(8)-succinyldihydrolipoamide	c_10	12.5	-55	12	-55	33	-147	34	-192	34	-192	30	-193	31	-192	31	192
s_1290	S-adenosyl-L-homocysteine	c_02	288	-2	288	-2	207	24	152	8	152	8	158	18	158	18	158	-18
s_1292	S-adenosyl-L-homocysteine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180	-11
s_1293	S-adenosyl-L-methionine	c_02	294	-5	294	-5	194	31	150	0	150	0	156	10	156	10	151	-9
s_1296	S-adenosyl-L-methionine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	178	0
